method,lora_mode,sharing,shared_modules,lora_modules,rank,seed,sess,status,log_file
independent_attn_only,standard,none,none,attn,5,1,dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s1_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s1_diagfixao_train_log.txt
independent_attn_only,standard,none,none,attn,5,2,dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s2_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s2_diagfixao_train_log.txt
independent_attn_only,standard,none,none,attn,5,3,dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s3_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s3_diagfixao_train_log.txt
independent_ffn_only,standard,none,none,ffn,5,1,dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s1_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s1_diagfixao_train_log.txt
independent_ffn_only,standard,none,none,ffn,5,2,dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s2_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s2_diagfixao_train_log.txt
independent_ffn_only,standard,none,none,ffn,5,3,dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s3_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s3_diagfixao_train_log.txt
independent_attn_ffn,standard,none,none,"attn,ffn",5,1,dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s1_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s1_diagfixao_train_log.txt
independent_attn_ffn,standard,none,none,"attn,ffn",5,2,dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s2_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s2_diagfixao_train_log.txt
independent_attn_ffn,standard,none,none,"attn,ffn",5,3,dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s3_diagfixao,done,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s3_diagfixao_train_log.txt
