method,lora_mode,sharing,lora_modules,rank,seed,status,first_train_loss,last_train_loss,delta_train_loss,first_valid_accuracy,last_valid_accuracy,delta_valid_accuracy,learning_started,log_file
independent_attn_only,standard,none,attn,5,1,done,0.999000,0.999000,0.000000,0.506048,0.506048,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s1_diagfixao_train_log.txt
independent_attn_only,standard,none,attn,5,2,done,1.009000,1.009000,0.000000,0.505903,0.505903,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s2_diagfixao_train_log.txt
independent_attn_only,standard,none,attn,5,3,done,0.992000,0.992000,0.000000,0.506020,0.506020,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_only_lm_standard_sh_none_mod_attn_r5_s3_diagfixao_train_log.txt
independent_ffn_only,standard,none,ffn,5,1,done,0.999000,0.999000,0.000000,0.506048,0.506048,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s1_diagfixao_train_log.txt
independent_ffn_only,standard,none,ffn,5,2,done,1.009000,1.009000,0.000000,0.505903,0.505903,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s2_diagfixao_train_log.txt
independent_ffn_only,standard,none,ffn,5,3,done,0.992000,0.992000,0.000000,0.506020,0.506020,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_ffn_only_lm_standard_sh_none_mod_ffn_r5_s3_diagfixao_train_log.txt
independent_attn_ffn,standard,none,"attn,ffn",5,1,done,0.999000,0.999000,0.000000,0.506048,0.506048,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s1_diagfixao_train_log.txt
independent_attn_ffn,standard,none,"attn,ffn",5,2,done,1.009000,1.009000,0.000000,0.505903,0.505903,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s2_diagfixao_train_log.txt
independent_attn_ffn,standard,none,"attn,ffn",5,3,done,0.992000,0.992000,0.000000,0.506020,0.506020,0.000000,no,/mnt/d/project/Language-Understanding-RoBERTa/bert_lora/log_dir/SST-2/dp_sst2_independent_attn_ffn_lm_standard_sh_none_mod_attnffn_r5_s3_diagfixao_train_log.txt
